title,group,pages,reading_level,downloaded_on,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
Visitor or Guardian Ad Litem Report When the Public Guardian is Nominated for Appointment,County Court,10.0,,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-16-2-93.pdf,"['Text2', 'Text3', '0', '1', '2', 'Text4', '3', '4', '5', '6', 'Text5', 'Text6', 'Text7', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', 'Text8', '19', 'Text9', 'Check Box10', 'Check Box11', 'Text12', 'Check Box13', 'Check Box14', 'Check Box15', 'Check Box16', 'Check Box17', 'Check Box18', 'Text19', 'Check Box20', 'Check Box21', 'Text22', 'Check Box23', 'Check Box24', 'Check Box25', 'Check Box26', 'Check Box27', 'Check Box28', 'Text29', 'Check Box30', 'Check Box31', 'Text32', '01', '02', '03', '04', '05', 'Check Box33', 'Check Box34', 'Text351', 'Text352', 'Text353', 'Text354', 'Text35', 'Text355', 'Text36', 'Check Box37', 'Check Box38', 'Text39', 'Check Box40', 'Check Box41', 'Check Box42', 'Text43', 'Text44', 'Text45', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'fullcountystatement', 'chosencourt']",https://courtformsonline.org/forms/345cbcbac76c6fd8932152a1a8ade4f3.pdf,"['text__1', 'text__2', 'unknown__1', 'unknown__2', 'unknown__3', 'text__3', 'unknown__4', 'unknown__5', 'unknown__6', 'unknown__7', 'text__4', 'text__5', 'text__6', 'unknown__8', 'unknown__9', 'unknown__10', 'unknown__11', 'unknown__12', 'unknown__13', 'unknown__14', 'unknown__15', 'unknown__16', 'unknown__17', 'unknown__18', 'unknown__19', 'text__7', 'unknown__20', 'text__8', 'check_box__1', 'check_box__2', 'text__9', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6', 'check_box__7', 'check_box__8', 'text__10', 'check_box__9', 'check_box__10', 'text__11', 'check_box__11', 'check_box__12', 'check_box__13', 'check_box__14', 'check_box__15', 'check_box__16', 'text__12', 'check_box__17', 'check_box__18', 'text__13', 'unknown__21', 'unknown__22', 'unknown__23', 'unknown__24', 'unknown__25', 'check_box__19', 'check_box__20', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18', 'text__19', 'text__20', 'check_box__21', 'check_box__22', 'text__21', 'check_box__23', 'check_box__24', 'check_box__25', 'text__22', 'text__23', 'text__24', 'countydistrictdd', 'dropdowncounty', 'fullcountystatement', 'chosencourt']",NE
Waiver ,County Court,1.0,1.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-16-2-60.pdf,"['COUNTY NEBRASKA', 'IN THE MATTER OF', 'be discharged and the bond if any be exonerated', 'this', 'Address', 'Phone Number25', 'City State and Zip Code', 'Phone Number', 'Phone Number23', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'fullcountystatement', 'chosencourt', 'Button2']",https://courtformsonline.org/forms/6249f138305a0a4412122be197419825.pdf,"['county_nebraska', 'matter', 'discharged_bond_exonerated', 'this', '*users1_address_line_one', 'phone_number__1', 'city_state_zip_code', 'phone_number__2', 'phone_number__3', 'countydistrictdd', 'dropdowncounty', 'fullcountystatement', 'chosencourt', 'button']",NE
Waiver and Plea of Guilty ,County Court,2.0,10.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-2-1.pdf,"['or appear in County Court in person on that date and time Failure to do either may result in the', 'Case', 'Defendant', 'appearance on the complaint of violations of', 'undefined', 'COUNT 2', 'COUNT 3', 'COUNT 4', 'undefined_2', 'undefined_3', 'at', 'at2', 'DATE', 'Check Box1', 'COUNT 1', 'COUNT 1666', 'DATE2', 'DATE248', 'DATE250', 'DATE251', 'DATE252', 'DATE2456', 'Text1', 'Text3', 'DROPDOWNCOUNTY', 'COUNTYDISTRICTDD', '0', '1', 'CITATION NO']",https://courtformsonline.org/forms/6daf0d320a352a964d3a49b1cb02ff95.pdf,"['appear_county_court_person_date_time_failure_either_may_result', '*docket_number', 'defendant', 'appearance_complaint_violations', 'undefined__1', 'count__1', 'count__2', 'count__3', 'undefined__2', 'undefined__3', 'at', 'at_2', '*signature_date__1', 'check_box', 'count__4', 'count__5', '*signature_date__2', '*signature_date__3', '*signature_date__4', '*signature_date__5', '*signature_date__6', '*signature_date__7', 'text__1', 'text__2', 'dropdowncounty', 'countydistrictdd', 'unknown__1', 'unknown__2', 'citation']",NE
Waiver and Plea of Guilty ,County Court,4.0,10.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-2-1-Spanish.pdf,"['Check Box1', 'or appear in County Court in person on that date and time Failure to do either may result in the', 'at', 'at2', 'COUNTYDISTRICTDD', 'NAMEOFCOUNTY', 'Case', 'Defendant', 'appearance on the complaint of violations of', 'undefined', 'DATE248', 'DATE2', 'DATE2456', 'DATE250', 'DATE251', 'DATE252', 'DATE', 'COUNT 1', 'COUNT 2', 'COUNT 1666', 'COUNT 3', 'COUNT 4', 'undefined_2', 'undefined_3', 'CITATION NO', 'Text1']",https://courtformsonline.org/forms/6ad2d89819dd384d3c49c47c3b3786bd.pdf,"['check_box', 'appear_county_court_person_date_time_failure_either_may_result', 'at', 'at_2', 'countydistrictdd', 'nameofcounty', '*docket_number', 'defendant', 'appearance_complaint_violations', 'undefined__1', '*signature_date__1', '*signature_date__2', '*signature_date__3', '*signature_date__4', '*signature_date__5', '*signature_date__6', '*signature_date__7', 'count__1', 'count__2', 'count__3', 'count__4', 'count__5', 'undefined__2', 'undefined__3', 'citation', 'text']",NE
Waiver of Notice ,County Court,1.0,7.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-16-2-10W.pdf,"['WardIncapacitated PersonProtected Person', 'Case', 'Check Box4', 'COUNTYDISTRICTDD', 'fullcountystatement', 'chosencourt', 'date', 'Name of Guardians andor Conservators', 'address', 'barnumber', 'City State and Zip Code', 'Phone No of Guardians andor Conservators', 'Email of Guardians andor Conservators2', 'DROPDOWNCOUNTY', '0', '1', '2', 'Text1', 'Button2']",https://courtformsonline.org/forms/23bb97dcbba3f34c52804da969f43838.pdf,"['ward_incapacitated_person_protected', '*docket_number', 'check_box', 'countydistrictdd', 'fullcountystatement', 'chosencourt', '*signature_date', 'name_guardians_andor_conservators', '*users1_address_line_one', 'barnumber', 'city_state_zip_code', 'phone_guardians_andor_conservators', 'email_guardians_andor_conservators', 'dropdowncounty', 'unknown__1', 'unknown__2', 'unknown__3', 'text', 'button']",NE
Warrantless Arrest Affidavit,County Court,2.0,10.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-6-53.pdf,"['Document', 'Case', 'Defendant', 'I', 'of the', 'being duly sworn under oath state that on the 1', 'being duly sworn under oath state that on the 2', 'm within', 'Name', 'Date of Birth', 'Address', 'Drivers License or State Identification Number', '1', '2', '3', '4', 'Statute NumbersClasses of Crimes 1', 'Statute NumbersClasses of Crimes 2', 'Statute NumbersClasses of Crimes 3', 'Statute NumbersClasses of Crimes 4', 'Check Box1', 'Check Box2', 'Check Box3', '2053', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'fullcountystatement', 'chosencourt', ""handwriting'"", '0', 'Text4', 'Facts 1', 'disappearinglinetextbox']",https://courtformsonline.org/forms/a1c41b48bb14350070d0d579ab7378d8.pdf,"['document', '*docket_number', 'defendant', 'i', 'of_the', 'duly_sworn_oath_state__1', 'duly_sworn_oath_state__2', 'within', '*users1_name', '*users1_birthdate', '*users1_address_line_one', 'drivers_license_state_identification_number', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'statute_numbers_classes_crimes__1', 'statute_numbers_classes_crimes__2', 'statute_numbers_classes_crimes__3', 'statute_numbers_classes_crimes__4', 'check_box__1', 'check_box__2', 'check_box__3', 'unknown__5', 'countydistrictdd', 'dropdowncounty', 'fullcountystatement', 'chosencourt', 'handwriting', 'unknown__6', 'text', 'facts', 'disappearinglinetextbox']",NE
Warrants and Commitments Return,County Court,1.0,10.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-6-52.pdf,"['Document', 'Plaintiff', 'Case', 'Defendant', 'County Court', 'undefined', 'Nebraska', 'undefined_2', 'County Sheriff received this writ on the', 'days toward sentence', 'days toward amount due', 'toward amount due', 'By', 'Check Box1', 'Check Box2', 'Check Box3', '0', '1', 'of', 'Check Box4', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'fullcountystatement', 'chosencourt']",https://courtformsonline.org/forms/bbaeeed7d51f578ba2d6e476a6a8ae64.pdf,"['document', 'plaintiff', '*docket_number', 'defendant', 'county_court', 'undefined__1', 'nebraska', 'undefined__2', 'county_sheriff_received_writ', 'days_toward_sentence', 'days_toward_amount_due', 'toward_amount_due', 'by', 'check_box__1', 'check_box__2', 'check_box__3', 'unknown__1', 'unknown__2', 'of', 'check_box__4', 'countydistrictdd', 'dropdowncounty', 'fullcountystatement', 'chosencourt']",NE
Witness and Exhibit List,County Court,2.0,6.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-6-18.pdf,"['Check Box1', 'Check Box2', '0', '1', 'Check Box3', 'Check Box4', 'Check Box5', 'Text7', 'Text8', 'Text9', '2', '3', '4', 'Text10', 'Text11', 'Text12', '5', 'Text13', 'Text15', 'Text16', 'Text14', 'Text17', 'Text20', 'Text21', 'Text22', 'fullcountystatement', 'chosencourt', 'DROPDOWNCOUNTY', 'COUNTYDISTRICTDD']",https://courtformsonline.org/forms/96d5cb242151846eb64c373073d817c1.pdf,"['check_box__1', 'check_box__2', 'unknown__1', 'unknown__2', 'check_box__3', 'check_box__4', 'check_box__5', 'text__1', 'text__2', 'text__3', 'unknown__3', 'unknown__4', 'unknown__5', 'text__4', 'text__5', 'text__6', 'unknown__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'fullcountystatement', 'chosencourt', 'dropdowncounty', 'countydistrictdd']",NE
Appearance Bond ,Law Enforcement,2.0,12.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/DC-3-1.pdf,"['Text4', 'Text5', 'Text6', 'Text8', 'Text9', 'Check Box10', 'Check Box11', 'Check Box12', 'Check Box14', 'Check Box15', 'Check Box16', 'Text21', 'Check Box22', 'Text23', 'Check Box24', 'Text25', 'Check Box26', 'Text27', 'Text28', 'Check Box29', 'Check Box30', 'Text31', 'Text32', 'Text33', 'Text34', 'Text35', 'Text36', 'Text37', 'Text38', 'Text39', 'Text40', 'Text41', 'Text42', 'Text45', 'defendant', 'case', 'Text48', 'Text49', 'Text51', 'Text52', 'Text53', 'Text54', 'Text55', 'Text56', 'Text57', 'Text58', 'DROPDOWNCOUNTY', 'COUNTYDISTRICTDD', 'fullcountystatement', 'chosencourt', '1', '0', 'Text18', 'disappearinglinetextbox', ""handwriting'"", 'Text50']",https://courtformsonline.org/forms/bc72e81d16ac184d5b79939215d0976c.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6', 'text__6', 'check_box__7', 'text__7', 'check_box__8', 'text__8', 'check_box__9', 'text__9', 'text__10', 'check_box__10', 'check_box__11', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18', 'text__19', 'text__20', 'text__21', 'text__22', 'text__23', 'defendant', '*docket_number', 'text__24', 'text__25', 'text__26', 'text__27', 'text__28', 'text__29', 'text__30', 'text__31', 'text__32', 'text__33', 'dropdowncounty', 'countydistrictdd', 'fullcountystatement', 'chosencourt', 'unknown__1', 'unknown__2', 'text__34', 'disappearinglinetextbox', 'handwriting', 'text__35']",NE
Appearance Bond ,Law Enforcement,2.0,12.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-13-1.pdf,"['CASE NUMBER', 'Defendant', 'I acknowledge that Ive been charged with the offense of 1', 'I acknowledge that Ive been charged with the offense of 2', 'In the event that the offense charged is a felony and I am bound over to the District Court upon preliminary hearing I further', 'at', 'indebted to the State of Nebraska in the sum of', 'undefined_2', 'therein in the sum of', '10 of said amount or', 'deposited herewith in cash  90 of which shall be returned to the defendant upon appearance as required above and 10', 'Attached hereto', 'defendant on the above appearance bond in the sum of', 'IN THE COUNTY COURT OF_2', 'Plaintiff', 'Defendant_2', 'being first duly sworn deposes and says that I am a resident of the State of Nebraska and have real estate', 'and', 'worth at least double the amount of this bond beyond the amount of all liens and encumbrances thereon in', 'Text1', 'Text3', 'Text4', 'Text5', 'Text6', 'Date 1', 'Name Defendant', 'Date 2', 'CityStateZIP Code', 'Phone', 'Email Address', 'DATE_66', 'DATE_4', 'DATE_4666', 'Check Box1', 'Check Box2', 'Check Box3', 'Check Box4', '0', 'Check Box5', 'Text7', 'Check Box8', 'Check Box9', 'Check Box10', 'Check Box11', 'DATESURETY', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'fullcountystatement', 'chosencourt', '1', 'propertydescription', 'I hereby assign the proceeds of this bond to 1', 'disappearinglinetextbox', ""handwriting'""]",https://courtformsonline.org/forms/1d8e0010ab8b28444ee27139a58ba1d5.pdf,"['*docket_number', 'defendant__1', 'acknowledge_ive_charged_offense__1', 'acknowledge_ive_charged_offense__2', 'event_offense_charged_felony_bound_district_court_upon_preliminary_hearing', 'at', 'indebted_state_nebraska_sum', 'undefined', 'therein_sum', 'said_amount', 'deposited_herewith_cash_shall_returned_defendant_upon_appearance_required', 'attached_hereto', 'defendant_appearance_bond_sum', 'county_court', 'plaintiff', 'defendant__2', 'first_duly_sworn_deposes_says_resident_state_nebraska_real_estate', 'and', 'worth_least_double_amount_bond_beyond_liens_encumbrances_thereon', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5', '*signature_date__1', 'name_defendant', '*signature_date__2', 'city_state_zip_code', '*users1_phone_number', 'email_address', '*signature_date__3', '*signature_date__4', '*signature_date__5', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'unknown__1', 'check_box__5', 'text__6', 'check_box__6', 'check_box__7', 'check_box__8', 'check_box__9', 'datesurety', 'countydistrictdd', 'dropdowncounty', 'fullcountystatement', 'chosencourt', 'unknown__2', 'propertydescription', 'hereby_assign_proceeds_bond', 'disappearinglinetextbox', 'handwriting']",NE
Appearance Bond ,Law Enforcement,3.0,11.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/DC-3-1-Spanish.pdf,"['Text1', 'Text2', 'Text3', 'Text4', 'Text5', 'Text6', 'Text7', 'Text8', 'Text9', 'Text10', 'Text11', 'Text12', 'Text13', 'Check Box14', 'Check Box15', 'Text16', 'Check Box17', 'Text18', 'Text19', 'Check Box20', 'Text21', 'Check Box22', 'Text23', 'Text24', 'Text25', 'Text26', 'Text27', 'Text28', 'Text29', 'Text30', 'Text31', 'Text33', 'Text34', 'Text35', '0', '1', 'Text36', 'Text37', 'Text38', 'Text39', 'Text40', 'Text41', 'Text42', 'Text43', 'Text44', 'Text45', 'Text46', 'Text47', 'Text48']",https://courtformsonline.org/forms/711c18338e5ba312c0a7de86d2a2c36e.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'check_box__1', 'check_box__2', 'text__14', 'check_box__3', 'text__15', 'text__16', 'check_box__4', 'text__17', 'check_box__5', 'text__18', 'text__19', 'text__20', 'text__21', 'text__22', 'text__23', 'text__24', 'text__25', 'text__26', 'text__27', 'text__28', 'text__29', 'unknown__1', 'unknown__2', 'text__30', 'text__31', 'text__32', 'text__33', 'text__34', 'text__35', 'text__36', 'text__37', 'text__38', 'text__39', 'text__40', 'text__41', 'text__42']",NE
Electronically Generated Uniform Citation Waiver Request,Law Enforcement,1.0,10.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/AD-2-17.pdf,"['agency', 'requested by', 'Text3', 'Text4', 'Text5', 'Text6', 'Text7', 'Text8', '0', '1', '2', 'Text9', 'Text10', 'Text12', 'Text13', 'Check Box14', 'Check Box15', 'Text16', 'Text17', 'Text18', 'Text19', 'Text20', 'Check Box21', 'Check Box22', 'Check Box23', 'Button24', 'Text11', 'Text14', 'disappearinglinetextbox', ""handwriting'""]",https://courtformsonline.org/forms/46f43e2934310862f3700da83af9e2e8.pdf,"['agency', 'requested', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'unknown__1', 'unknown__2', 'unknown__3', 'text__7', 'text__8', 'text__9', 'text__10', 'check_box__1', 'check_box__2', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'check_box__3', 'check_box__4', 'check_box__5', 'button', 'text__16', 'text__17', 'disappearinglinetextbox', 'handwriting']",NE
Service Return,Law Enforcement,1.0,10.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-3-21.pdf,"['countydistrictdd', 'document', 'fullcountystatement', 'chosencourt', 'dropdowncounty', 'plaintiff', 'docket_number', 'defendant', 'to', 'county_court', 'undefined__1', 'nebraska', 'the', 'county_sheriff_received', 'on_the', 'of', 'unknown', 'hereby_certify', 'day', '20_2', 'approximately__1', 'approximately__2', 'served_copies', 'oclock', 'by', 'required_nebraska_state_law', 'undefined__2', 'undefined__3', 'mileage', 'miles', 'undefined__4', 'signature_date']",https://courtformsonline.org/forms/d39a478978898f1a7a54453bd7271dc6.pdf,"['countydistrictdd', 'document', 'fullcountystatement', 'chosencourt', 'dropdowncounty', 'plaintiff', '*docket_number', 'defendant', 'to', 'county_court', 'undefined__1', 'nebraska', 'the', 'county_sheriff_received', 'on_the', 'of', 'unknown', 'hereby_certify', 'day', '20_2', 'approximately__1', 'approximately__2', 'served_copies', 'oclock', 'by', 'required_nebraska_state_law', 'undefined__2', 'undefined__3', 'mileage', 'miles', 'undefined__4', '*signature_date']",NE
Warrants and Commitments Return,Law Enforcement,1.0,10.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-6-52.pdf,"['Document', 'Plaintiff', 'Case', 'Defendant', 'County Court', 'undefined', 'Nebraska', 'undefined_2', 'County Sheriff received this writ on the', 'days toward sentence', 'days toward amount due', 'toward amount due', 'By', 'Check Box1', 'Check Box2', 'Check Box3', '0', '1', 'of', 'Check Box4', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'fullcountystatement', 'chosencourt']",https://courtformsonline.org/forms/bbaeeed7d51f578ba2d6e476a6a8ae64.pdf,"['document', 'plaintiff', '*docket_number', 'defendant', 'county_court', 'undefined__1', 'nebraska', 'undefined__2', 'county_sheriff_received_writ', 'days_toward_sentence', 'days_toward_amount_due', 'toward_amount_due', 'by', 'check_box__1', 'check_box__2', 'check_box__3', 'unknown__1', 'unknown__2', 'of', 'check_box__4', 'countydistrictdd', 'dropdowncounty', 'fullcountystatement', 'chosencourt']",NE
AOCP Research Request,Law Enforcement,2.0,6.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/AD-2-21.pdf,"['Text1', 'Text2', 'Date3_af_date', 'Text4', 'Text6', 'Text7', 'Check Box11', 'Check Box13', 'Check Box14', 'Text8', 'Text10', 'Text15', 'Check Box16', 'Check Box18', 'Text20', 'Text22', 'Check Box17', 'Check Box19', 'Text21', 'Text23', '0', '1', '2', 'Check Box24', 'Check Box25', 'Check Box26', 'Text27', 'Text5', 'Text3', 'Check Box4', 'Check Box5', 'Text11', 'Check Box12', 'Check Box21', 'Check Box15', 'Check Box22', 'Check Box23', 'Check Box20']",https://courtformsonline.org/forms/8edd18f2fd0f5712666698d2fd36853a.pdf,"['text__1', 'text__2', 'date_af', 'text__3', 'text__4', 'text__5', 'check_box__1', 'check_box__2', 'check_box__3', 'text__6', 'text__7', 'text__8', 'check_box__4', 'check_box__5', 'text__9', 'text__10', 'check_box__6', 'check_box__7', 'text__11', 'text__12', 'unknown__1', 'unknown__2', 'unknown__3', 'check_box__8', 'check_box__9', 'check_box__10', 'text__13', 'text__14', 'text__15', 'check_box__11', 'check_box__12', 'text__16', 'check_box__13', 'check_box__14', 'check_box__15', 'check_box__16', 'check_box__17', 'check_box__18']",NE
"Certificate of Depositing Original, Authenticated or Certified Document",Supreme Court / Court of Appeals,1.0,8.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/Ch2Art2App1.pdf,"['fullcountystatement222', 'typeofcourt222', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'Text4', 'Text2', 'Text5', 'Text6', 'Text7', 'Text8', 'Text9', 'Text10', 'Text11', '0', '1', 'Text1', 'Text3', 'Text12', 'Check Box13', 'Check Box14']",https://courtformsonline.org/forms/cc81b3002de2c318b541878b00999478.pdf,"['fullcountystatement', 'typeofcourt', 'countydistrictdd', 'dropdowncounty', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'unknown__1', 'unknown__2', 'text__10', 'text__11', 'text__12', 'check_box__1', 'check_box__2']",NE
